java_constructor,lean_constructor,lean_agreement_case,planner_method,java_refinement_method,evidence_test,evidence_method
Variable,variableE,variableCase,planOptimizedExpression,verifyOptimizedToPlan,OclIrJavaRefinementCoverageTest,everyProductionOptimizedConstructorHasLeanAndJavaRefinementEvidence
Literal,literalE,literalCase,planOptimizedExpression,verifyOptimizedToPlan,OclIrJavaRefinementCoverageTest,everyProductionOptimizedConstructorHasLeanAndJavaRefinementEvidence
SetLiteral,setLiteralE,setLiteralCase,planOptimizedExpression,verifyOptimizedToPlan,OclIrJavaRefinementCoverageTest,everyProductionOptimizedConstructorHasLeanAndJavaRefinementEvidence
Not,notE,notCase,planOptimizedExpression,verifyOptimizedToPlan,OclIrJavaRefinementCoverageTest,everyProductionOptimizedConstructorHasLeanAndJavaRefinementEvidence
Binary,binaryE,binaryCase,planOptimizedExpression,verifyOptimizedToPlan,OclIrJavaRefinementCoverageTest,everyProductionOptimizedConstructorHasLeanAndJavaRefinementEvidence
AttributeAccess,attributeAccessE,attributeAccessCase,planOptimizedExpression,verifyOptimizedToPlan,OclIrJavaRefinementCoverageTest,everyProductionOptimizedConstructorHasLeanAndJavaRefinementEvidence
NavigationAccess,navigationAccessE,navigationAccessCase,planOptimizedExpression,verifyOptimizedToPlan,OclIrJavaRefinementCoverageTest,everyProductionOptimizedConstructorHasLeanAndJavaRefinementEvidence
MethodCall,methodCallE,methodCallCase,planOptimizedExpression,verifyOptimizedToPlan,OclIrJavaRefinementCoverageTest,everyProductionOptimizedConstructorHasLeanAndJavaRefinementEvidence
CollectionOperation,collectionOperationE,collectionOperationCase,planOptimizedExpression,verifyOptimizedToPlan,OclIrJavaRefinementCoverageTest,everyProductionOptimizedConstructorHasLeanAndJavaRefinementEvidence
IteratorOperation,iteratorOperationE,iteratorOperationCase,planOptimizedExpression,verifyOptimizedToPlan,OclIrJavaRefinementCoverageTest,everyProductionOptimizedConstructorHasLeanAndJavaRefinementEvidence
If,ifE,iteCase,planOptimizedExpression,verifyOptimizedToPlan,OclIrJavaRefinementCoverageTest,everyProductionOptimizedConstructorHasLeanAndJavaRefinementEvidence
Let,letE,letCase,planOptimizedExpression,verifyOptimizedToPlan,OclIrJavaRefinementCoverageTest,everyProductionOptimizedConstructorHasLeanAndJavaRefinementEvidence
NavigationPredicateCheck,navigationPredicateE,navigationPredicateCase,planOptimizedExpression,verifyOptimizedToPlan,OclIrJavaRefinementCoverageTest,everyProductionOptimizedConstructorHasLeanAndJavaRefinementEvidence
NavigationCountComparison,navigationCountE,navigationCountCase,planOptimizedExpression,verifyOptimizedToPlan,OclIrJavaRefinementCoverageTest,everyProductionOptimizedConstructorHasLeanAndJavaRefinementEvidence
NavigationAggregation,navigationAggregationE,navigationAggregationCase,planOptimizedExpression,verifyOptimizedToPlan,OclIrJavaRefinementCoverageTest,everyProductionOptimizedConstructorHasLeanAndJavaRefinementEvidence
NavigationUniquenessCheck,navigationUniquenessE,navigationUniquenessCase,planOptimizedExpression,verifyOptimizedToPlan,OclIrJavaRefinementCoverageTest,everyProductionOptimizedConstructorHasLeanAndJavaRefinementEvidence
