# schema	oclval47-nonvacuity-runtime-evidence-v1
# proofContract	PC-2026-07-22.2
# executedAt	2026-08-09T00:11:15+07:00
# gitCommit	24ce4f26d17ae0c332e1f98d1b848e4c174396ce
# gitDirtyAtCapture	true
# neo4jKernel	2026.06.0
# cypherComponent	5
# edition	enterprise
# database	demo
# javaDriverDependency	5.21.0
# encodingProfile	canonical-v1
# fixtureProfile	oclval47-nonvacuity-v1
# runtimeTest	OclValRealNeo4jCoverageTest#allAdmittedConstructsAgreeWithUseOnRealNeo4j
# cases	47
# equivalent	47
# mixed	28
# profileTautology	19
# allViolate	0
# emptyContext	0
# sourceHashMode	utf8-lf-v1
# expectationManifestSha256	BDB8BB8DB6E10CB8D518B2114DEBF1AA17E50EE8CA81A91A878880ABEEBA49AB
# fixtureSha256	6A082F792FF331EFA58C049813E4426107A4CB63597E17EED4D6EF03B77A7904
# runtimeTestSha256	5E03ECFEEC979A665C725675936B1B1AE96F7D30D7045F9DEDEDCB97673236EB
# rendererSha256	E0F2748D439F188D164143C21B31C495996C710D0D2B585C923541DB34BE6E84
# encodingSha256	56FAE055BAE31BE0C3D0359770F2932C968A29ABD00789D545C685610FE4B26D
id	obligation	classification	expectedViolations	useObserved	neo4jObserved	status
Person::C01	PROFILE_TAUTOLOGY	ALL_PASS				PASS
Person::C02	PROFILE_TAUTOLOGY	ALL_PASS				PASS
Person::C03	PROFILE_TAUTOLOGY	ALL_PASS				PASS
Person::C04	MIXED_REQUIRED	NON_VACUOUS_MIXED	person17;personNeg;personBlank;personZero	person17;personNeg;personBlank;personZero	person17;personNeg;personBlank;personZero	PASS
Person::C05	MIXED_REQUIRED	NON_VACUOUS_MIXED	person17;personNeg;personBlank;personZero	person17;personNeg;personBlank;personZero	person17;personNeg;personBlank;personZero	PASS
Person::C06	MIXED_REQUIRED	NON_VACUOUS_MIXED	personBlank	personBlank	personBlank	PASS
Person::C07	MIXED_REQUIRED	NON_VACUOUS_MIXED	personNeg	personNeg	personNeg	PASS
Company::C08	MIXED_REQUIRED	NON_VACUOUS_MIXED	companyEmpty	companyEmpty	companyEmpty	PASS
Person::C09	PROFILE_TAUTOLOGY	ALL_PASS				PASS
Library::C10	MIXED_REQUIRED	NON_VACUOUS_MIXED	libraryEmpty	libraryEmpty	libraryEmpty	PASS
Person::C11	PROFILE_TAUTOLOGY	ALL_PASS				PASS
Person::C12	MIXED_REQUIRED	NON_VACUOUS_MIXED	personNeg	personNeg	personNeg	PASS
Person::C13	MIXED_REQUIRED	NON_VACUOUS_MIXED	personNeg;personBlank	personNeg;personBlank	personNeg;personBlank	PASS
Person::C14	MIXED_REQUIRED	NON_VACUOUS_MIXED	personNeg	personNeg	personNeg	PASS
Person::C15	PROFILE_TAUTOLOGY	ALL_PASS				PASS
Person::C16	PROFILE_TAUTOLOGY	ALL_PASS				PASS
Person::C17	MIXED_REQUIRED	NON_VACUOUS_MIXED	personBlank	personBlank	personBlank	PASS
Person::C18	MIXED_REQUIRED	NON_VACUOUS_MIXED	personOld	personOld	personOld	PASS
Person::C19	MIXED_REQUIRED	NON_VACUOUS_MIXED	personOld	personOld	personOld	PASS
